source,catalog_product_name,catalog_brand,candidate_code,issuing_agency,name_in_db,company_in_db,detail_or_class,extra_id,manufacturer_srn,status,detail_uuid,query_url,found_on
openFDA-US,GlucaGen HypoKit (glucagon),Novo Nordisk,B24238GLUHUR1000,HIBCC,Glucagon RIA,"AMERICAN LABORATORY PRODUCTS COMPANY, LTD.",The Glucagon RIA is a radioimmunoassay for the quantitative measurement of glucagon in human plasma.,38-GLUHU-R100,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=device_description%3A%22glucagon%22&limit=10,2026-06-18
openFDA-US,Skin Tac Adhesive Wipes,Skin Tac,08057971591480,GS1,Adam's Skin,BIONIT LABS SRL,Adam's Skin - Glove for Adam's Hand (spare part) - Basic Glove - Color: N7 - Side: Left - Size: Medium,AS02-LM1-N7,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin%22&limit=10,2026-06-18
openFDA-US,Skin Tac Adhesive Wipes,Skin Tac,07613378199936,GS1,861C-CUSTOM ECF1 AD QuadrinovaSlim UNI Skin,SIGVARIS INC,"A tube-like garment made of elastic material(e.g., circular knit nylon and spandex yarns) that exerts a pressure upon the limb upon which it is fitted (typically a leg, but some types may be used on an arm), primarily to improve venous return to treat/prevent one or more disorders of circulation(e.g. oedema, deep vein thrombosis (DVT), varicosis). It might be referred to as a compression stocking or flight sock and may be intended to apply a graduated pressure across a limb,however it is not intended to support an injured joint. It is normally available (non-prescription) over-the-counter (OTC) for home-use and/or for hospitalized or institutionalized patients. This is a reusable device.",320225,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin%22&limit=10,2026-06-18
openFDA-US,Skin Tac Adhesive Wipes,Skin Tac,00192896025219,GS1,MILLER SKIN RAKE RETRACTOR,"SONTEC INSTRUMENTS, INC.",MILLER SKIN RAKE RETRACTOR SHARP TIPS,199-482,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin%22&limit=10,2026-06-18
openFDA-US,Skin Tac Adhesive Wipes,Skin Tac,00607151050696,GS1,AYON Skin Port Tool,APYX MEDICAL CORPORATION,,AYON-SP-TOOL,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin%22&limit=10,2026-06-18
openFDA-US,Skin Tac Adhesive Wipes,Skin Tac,00840155413153,GS1,MedSource Skin Biopsy Punch,MEDSOURCE INTERNATIONAL LLC,Biopsy Punch 2.00mm,MS-87020,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin%22&limit=10,2026-06-18
openFDA-US,Skin Tac Adhesive Wipes,Skin Tac,05055982783149,GS1,SKIN IQ 1000,Arjohuntleigh AB,Skin IQ 1000 - Mattress Coverlet,SIQCOBAS1UN,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin%22&limit=10,2026-06-18
openFDA-US,Skin Tac Adhesive Wipes,Skin Tac,00713980005414,GS1,SKIN RELIEVER,"Alps South, LLC",Skin Reliever-Gel Sheath 3mm,ENCP28,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin%22&limit=10,2026-06-18
openFDA-US,Skin Tac Adhesive Wipes,Skin Tac,00192896025035,GS1,FREER SKIN HOOK,"SONTEC INSTRUMENTS, INC.",FREER DOUBLE SKIN HOOK SHARP TIPS,199-395,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin%22&limit=10,2026-06-18
openFDA-US,Skin Tac Adhesive Wipes,Skin Tac,00892093002128,GS1,UniTest PC Skin Test System,"Lincoln Diagnostics, Inc.","Single skin test applicator for allergy testing, box of 400.",UT-400,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin%22&limit=10,2026-06-18
openFDA-US,Skin Tac Adhesive Wipes,Skin Tac,00714196392220,GS1,DermaPrep Skin Prep Pads,Sion Brands LLC,,81050,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin%22&limit=10,2026-06-18
openFDA-US,Skin-Prep Protective Wipes,Smith+Nephew,00714196392220,GS1,DermaPrep Skin Prep Pads,Sion Brands LLC,,81050,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin-Prep%22&limit=10,2026-06-18
openFDA-US,Skin-Prep Protective Wipes,Smith+Nephew,00616784150826,GS1,Electrode Skin Prep Pads,Dynarex Corporation,,1508,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin-Prep%22&limit=10,2026-06-18
openFDA-US,Skin-Prep Protective Wipes,Smith+Nephew,00040565117881,GS1,No-Sting SKIN-PREP Swabs 3ml,SMITH & NEPHEW MEDICAL LIMITED,No-sting protective swab,59420700,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin-Prep%22&limit=10,2026-06-18
openFDA-US,Skin-Prep Protective Wipes,Smith+Nephew,00891893002284,GS1,Nuprep Skin Prep Gel,D. O. WEAVER AND COMPANY,Single-use cup of Nuprep Skin Prep Gel (unit of use),10-91; 10-91K,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin-Prep%22&limit=10,2026-06-18
openFDA-US,Skin-Prep Protective Wipes,Smith+Nephew,00040565117454,GS1,Spray-On SKIN-PREP 118ml Spray US,SMITH & NEPHEW MEDICAL LIMITED,Protective Spray,420279,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin-Prep%22&limit=10,2026-06-18
openFDA-US,Skin-Prep Protective Wipes,Smith+Nephew,05000223502706,GS1,No Sting Skin Prep,SMITH & NEPHEW MEDICAL LIMITED,NO-STING SKIN PREP SPRAY 28ML US,66807691,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin-Prep%22&limit=10,2026-06-18
openFDA-US,Skin-Prep Protective Wipes,Smith+Nephew,00714196810502,GS1,DermaPrep Skin Prep Pads,Sion Brands LLC,,81050,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin-Prep%22&limit=10,2026-06-18
openFDA-US,Skin-Prep Protective Wipes,Smith+Nephew,00040565120300,GS1,SKIN-PREP Wipes,SMITH & NEPHEW MEDICAL LIMITED,Protective dressing wipes,59420425,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin-Prep%22&limit=10,2026-06-18
openFDA-US,Skin-Prep Protective Wipes,Smith+Nephew,00891893002246,GS1,Nuprep Skin Prep Gel,D. O. WEAVER AND COMPANY,Single 25g tube of Nuprep Skin Prep Gel (unit of use).,10-25; 10-25S; 10-61,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin-Prep%22&limit=10,2026-06-18
openFDA-US,Skin-Prep Protective Wipes,Smith+Nephew,00811478012590,GS1,SKIN PREP PADS,ELECTRO-CAP INTERNATIONAL INC,,I4,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Skin-Prep%22&limit=10,2026-06-18
openFDA-US,Adhesive Patches/Overlays,Generic,D0026690041,HIBCC,SmartCem®2 Self-Adhesive Cement,DENTSPLY INTERNATIONAL INC.,SmartCem®2 Self-Adhesive Cement Syringe Sampler,669004,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%22&limit=10,2026-06-18
openFDA-US,Adhesive Patches/Overlays,Generic,07331791014475,GS1,Provox Life Sensitive Adhesive Oval B,Atos Medical AB,"Provox Life Adhesives are single use adhesives that provide attachment for Provox Life HMEs and accessories after total laryngectomy.
Provox Life Sensitive Adhesives have an adhesive material with permanent skin contact that is hypoallergenic and suitable for sensitive skin.",7465,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%22&limit=10,2026-06-18
openFDA-US,Adhesive Patches/Overlays,Generic,05700699058720,GS1,Adhesive rings N20 kit,Radiometer Medical ApS,"Adhesive rings N20 kit, dispenser incl. 1 roll of 250 adhesive rings 20 mm, 1x vial contact gel",905-872,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%22&limit=10,2026-06-18
openFDA-US,Adhesive Patches/Overlays,Generic,D801SP65121B1,HIBCC,SciPharm Cure-On Touch Orthodontic Adhesive,"SCIENTIFIC PHARMACEUTICALS, INC.",Cure-On Touch is a direct bonding material and is a light-cured adhesive No Mix Jar.  Activator / Primer.  Boxed.,SP 65-121 B,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%22&limit=10,2026-06-18
openFDA-US,Adhesive Patches/Overlays,Generic,00817491022882,GS1,"Eversense E3 Adhesive Patches Kit, 180-pack","SENSEONICS, INCORPORATED",Eversense adhesive patch is designed to have an adhesive side that attaches to the back of the smart transmitter and a silicone adhesive side that attaches to the skin. The kit contains five 30-packs of white patches and one 30-pack of clear patches.,FG-6500-01-300,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%22&limit=10,2026-06-18
openFDA-US,Adhesive Patches/Overlays,Generic,D0026346001,HIBCC,Prime&Bond Elect® Universal Dental Adhesive,DENTSPLY INTERNATIONAL INC.,Prime&Bond® Elect Universal Dental Adhesive Dual Cure Intro Kit,634600,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%22&limit=10,2026-06-18
openFDA-US,Adhesive Patches/Overlays,Generic,B425CST03224012,HIBCC,Adhesive Disposable Sensors with Transpore Tape - Adult,MEDIAID INC,"SpO2 sensors are electro-optical sensors that function without skin penetration, electrical contact, or heat transfer. The sensor uses optical means to determine the light absorption of functional arterial hemoglobin by being connected between the patient and the Oximeter. The sensor contains three optical components, (LED) that serves as light sources and one photodiode that acts as light detector. The optical components are housed in adhesive film/rigid spring-loaded clip, or foam and Velcro wrap. The sensor cable is terminated by a connector as specified by the different make/ manufacturer of the pulse Oximeter, with an optional adapter cable for compatible models.",CST032-2401,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%22&limit=10,2026-06-18
openFDA-US,Adhesive Patches/Overlays,Generic,06937935319065,GS1,Silicone Foam Sacral Dressing with Adhesive Border,"Shanghai Iso Medical Products Co., Ltd.",Silicone Foam Sacral Dressing with Adhesive Border Sacral 9x9,46-999,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%22&limit=10,2026-06-18
openFDA-US,Adhesive Patches/Overlays,Generic,00801741071898,GS1,Clear Advantage Spirit  Hydrocolloid Adhesive Sheath,"C. R. Bard, Inc.",Clear Advantage Spirit  Hydrocolloid Adhesive Sheath,9283,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%22&limit=10,2026-06-18
openFDA-US,Adhesive Patches/Overlays,Generic,10843997000120,GS1,MasimoSET® LNOP®  Inf-L SpO2 Infant Pulse Oximeter Adhesive Sensor,MASIMO CORPORATION,,1800,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%22&limit=10,2026-06-18
openFDA-US,Adhesive Remover Wipes,Generic,00854137001719,GS1,"GluGone Adhesive Remover, 2 oz.","Chemence Medical, Inc.",Glugone 2 oz,GG80212,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%20Remover%22&limit=10,2026-06-18
openFDA-US,Adhesive Remover Wipes,Generic,00070048021657,GS1,Goo Gone Bandage & Adhesive Remover,"MICRO-SCIENTIFIC, LLC",bandage and adhesive remover,PKT,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%20Remover%22&limit=10,2026-06-18
openFDA-US,Adhesive Remover Wipes,Generic,00854137001733,GS1,"GluGone Adhesive Remover, 0.67 oz.","Chemence Medical, Inc.",0.67 OZ,GG80148,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%20Remover%22&limit=10,2026-06-18
openFDA-US,Adhesive Remover Wipes,Generic,00040565116914,GS1,REMOVE Adhesive Remover 220ml US,SMITH & NEPHEW MEDICAL LIMITED,Universal adhesive remover,403379,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%20Remover%22&limit=10,2026-06-18
openFDA-US,Adhesive Remover Wipes,Generic,07331791009235,GS1,Provox Adhesive Remover (50 pcs),Atos Medical AB,Provox Adhesive Remover is a single use wipe to help laryngectomized patients remove Provox Adhesives and Provox Silicone Glue.,8012,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%20Remover%22&limit=10,2026-06-18
openFDA-US,Adhesive Remover Wipes,Generic,00854137001726,GS1,"GluGone Adhesive Remover, 4 oz.","Chemence Medical, Inc.",4 OZ,GG80412,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%20Remover%22&limit=10,2026-06-18
openFDA-US,Adhesive Remover Wipes,Generic,00739470000127,GS1,Micro-Scientific Goo Gone Topical and Surface Adhesive Remover,"MICRO-SCIENTIFIC, LLC",Goo Gone adhesive remover,PK,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%20Remover%22&limit=10,2026-06-18
openFDA-US,Adhesive Remover Wipes,Generic,00040565117164,GS1,UNI-Solve Adhesive Remover 8oz US,SMITH & NEPHEW MEDICAL LIMITED,Adhesive remover,59402500,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%20Remover%22&limit=10,2026-06-18
openFDA-US,Adhesive Remover Wipes,Generic,00040565112435,GS1,REMOVE Adhesive Remover 8oz US,SMITH & NEPHEW MEDICAL LIMITED,Universal adhesive remover spray,403300,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%20Remover%22&limit=10,2026-06-18
openFDA-US,Adhesive Remover Wipes,Generic,00792293056009,GS1,Urocare® Adhesive Remover Pads (Box of 50),"UROCARE PRODUCTS, INC.","ADHESIVE REMOVER, PADS, WIPES, SACHETTE, SILICONE, URINE COLLECTION, OSTOMY, MALE EXTERNAL CATHETER, LATEX-FREE, NON-FLAMMABLE
 Urocare® adhesive remover has been specifically formulated for dissolving and removing unwanted adhesive or adhesive residue from urinary and ostomy appliances, tens units, monitoring electrodes, skin and can even be used for the removal of tar.  Packaged in a small, convenient wipe, Urocare® adhesive remover pads are the perfect solution to aid in the removal of adhesive residue left behind by male external catheters.  They may be used to soften the adhesive of double-sided adhesive foam strips as well as most brush-on medical adhesives. They contain a lab tested, non-toxic, citrus-based solution that may also be used to remove these types of medical adhesives or adhesive residue from skin and appliances in preparation for the use of a new adhesive strip/wafer. It is recommended that a male external catheter be changed once a day to promote healthy skin. With the use of Urocare® adhesive remover pads, a male external catheter can be changed quickly and easily.
Key Features:
• NON-TOXIC—Lab Tested, non-toxic and free from harsh solvents.
• Citrus-Based—Fresh citrus scent and biodegradable.
• Many Uses—Use on nitro patches, tens units, electrodes, even tar.
• Convenient—Travel size pads are small and easy to use
• Soap & Water Clean-Up—Just wash, rinse and dry
• Suitable for Hospital, Long-Term Care and Home Use
• Alcohol-Free Formula
• Environmentally Friendly—Does not contain ozone-depleting chloro-fluorocarbons
• Convenient Packaging—Use only what you need so there's less waste
Note: For external use only.",5600,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Adhesive%20Remover%22&limit=10,2026-06-18
openFDA-US,Alcohol Prep Pads,Generic,00850003506081,GS1,"Bigfoot Alcohol Prep Pads, 70% v/v Isopropyl Alcohol","Bigfoot Biomedical, Inc.","Bigfoot Alcohol Prep Pads, 70% v/v Isopropyl Alcohol, 100CT",FG-300145,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Alcohol%20Prep%22&limit=10,2026-06-18
openFDA-US,Alcohol Prep Pads,Generic,00810008211700,GS1,ONE-CARE Alcohol Prep Pads,"MediVena, LLC","ONE-CARE Alcohol Prep Pads are saturated with 70% Isopropyl Alcohol for optimal antiseptic action. They are intended for topical use in preparation of skin prior to an injection or blood collection, cleaning of minor cuts and scrapes, or cleaning of medical equipment and supplies. Reliable 4-layer packaging provides air-tight seal and prevents leakage or dry-out.","ONE-CARE Alcohol Prep Pads, 70%, M, Box of 200",,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Alcohol%20Prep%22&limit=10,2026-06-18
openFDA-US,Cavilon Barrier Wipes,3M,00707387817152,GS1,3M™ Cavilon™,3M COMPANY,"3M™ Cavilon™ No Sting Barrier Film, 3346, 28 mL Spray Bottle, 12 Bottles/Case",3346,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Cavilon%22&limit=10,2026-06-18
openFDA-US,Cavilon Barrier Wipes,3M,00707387809607,GS1,3M™ Cavilon™,3M COMPANY,FREE_FROM_LATEX,3343E,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Cavilon%22&limit=10,2026-06-18
openFDA-US,Cavilon Barrier Wipes,3M,30707387509744,GS1,3M™ Cavilon™,3M COMPANY,3M(TM) CAVILON(TM) NO STING BARRIER FILM 1ML WAND 25/BOX 4BOXES/CASE 3343,3343,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Cavilon%22&limit=10,2026-06-18
openFDA-US,Cavilon Barrier Wipes,3M,00707387809492,GS1,3M™ Cavilon™,3M COMPANY,FREE_FROM_LATEX,3345N,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Cavilon%22&limit=10,2026-06-18
openFDA-US,Cavilon Barrier Wipes,3M,50707387809688,GS1,3M™ Cavilon™,3M COMPANY,FREE_FROM_LATEX,3346E,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Cavilon%22&limit=10,2026-06-18
openFDA-US,Cavilon Barrier Wipes,3M,50707387809589,GS1,3M™ Cavilon™,3M COMPANY,FREE_FROM_LATEX,3343K,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Cavilon%22&limit=10,2026-06-18
openFDA-US,Cavilon Barrier Wipes,3M,50707387766684,GS1,3M™ Cavilon™,3M COMPANY,3M™ Cavilon™ No Sting Barrier Film 1ML Wand 200 Each/Case 3343K,3343K,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Cavilon%22&limit=10,2026-06-18
openFDA-US,Cavilon Barrier Wipes,3M,50707387787306,GS1,3M™ Cavilon™,3M COMPANY,"3M™ Cavilon™ Advanced Skin Protectant 5051, 20 EA/Case",5051,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Cavilon%22&limit=10,2026-06-18
openFDA-US,Cavilon Barrier Wipes,3M,50707387792065,GS1,3M™ Cavilon™,3M COMPANY,"3M™ Cavilon™ No Sting Barrier Film, 3346E, 28 ml Spray Bottle, 12 Bottles/Case",3346E,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Cavilon%22&limit=10,2026-06-18
openFDA-US,Cavilon Barrier Wipes,3M,50707387792119,GS1,3M™ Cavilon™,3M COMPANY,"3M™ Cavilon™ No Sting Barrier Film, 3346E, 28 ml Spray Bottle, 12 Bottles/Case",3346E,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Cavilon%22&limit=10,2026-06-18
